,accuracy,precision,recall,iou,num,tp,fp,fn,cd,loss,size,sequence,architecture,reward
0,0.998443603515625,0.9838435649871826,0.9730866551399231,0.9577814340591431,32768,1157,19,32,0.00019452413403334422,0.004587454721331596,9609,"[2, 2, 13, 8, 7, 6, 5, 15]","[(16, 'elu'), (16, 'elu'), (64, 'relu'), (40, 'elu'), (40, 'relu'), (40, 'swish'), (32, 'elu')]",-0.07890027224783315
1,1.0,1.0,1.0,1.0,32768,1176,0,0,0.0,6.034495527273975e-06,15105,"[13, 14, 3, 7, 8, 0, 12, 15]","[(64, 'relu'), (64, 'elu'), (32, 'swish'), (40, 'relu'), (40, 'elu'), (16, 'swish'), (64, 'swish')]",-0.33755882770702145
2,0.99481201171875,0.9591836929321289,0.902400016784668,0.8690292835235596,32768,1128,48,122,0.000575063775510204,0.0134770842269063,8441,"[5, 0, 5, 5, 8, 5, 9, 15]","[(32, 'elu'), (16, 'swish'), (32, 'elu'), (32, 'elu'), (40, 'elu'), (32, 'elu'), (48, 'swish')]",-0.02723145213239339
3,0.995330810546875,0.9311224222183228,0.9383033514022827,0.8774038553237915,32768,1095,81,72,0.0005100555043675568,0.013065362349152565,7265,"[14, 9, 15]","[(64, 'elu'), (48, 'swish')]",0.02896652855265126
4,0.999908447265625,1.0,0.9974554777145386,0.9974554777145386,32768,1176,0,3,9.939567430025446e-06,0.0006294240592978895,9601,"[4, 0, 11, 4, 8, 8, 7, 15]","[(32, 'relu'), (16, 'swish'), (48, 'elu'), (32, 'relu'), (40, 'elu'), (40, 'elu'), (40, 'relu')]",-0.07705665855322825
5,0.997833251953125,0.9846938848495483,0.9562345147132874,0.9422294497489929,32768,1158,18,53,0.00023397409903267666,0.006662770174443722,14673,"[11, 5, 12, 8, 4, 8, 12, 15]","[(48, 'elu'), (32, 'elu'), (64, 'swish'), (40, 'elu'), (32, 'relu'), (40, 'elu'), (64, 'swish')]",-0.31927199874523204
6,0.995941162109375,0.9549319744110107,0.9334995746612549,0.8941082954406738,32768,1123,53,80,0.0004715322265127996,0.010725333355367184,11737,"[2, 11, 8, 13, 3, 4, 14, 15]","[(16, 'elu'), (48, 'elu'), (40, 'elu'), (64, 'relu'), (32, 'swish'), (32, 'relu'), (64, 'elu')]",-0.18215551891898538
7,0.989410400390625,0.8282312750816345,0.8704200387001038,0.7373201847076416,32768,974,202,145,0.0012078840835932228,0.036261141300201416,2081,"[4, 15]","[(32, 'relu')]",0.2684890425003736
8,0.9967041015625,0.9651360511779785,0.9442595839500427,0.9131134152412415,32768,1135,41,67,0.0005846585852519044,0.008643771521747112,9705,"[8, 6, 1, 14, 0, 4, 14, 15]","[(40, 'elu'), (40, 'swish'), (16, 'relu'), (64, 'elu'), (16, 'swish'), (32, 'relu'), (64, 'elu')]",-0.0851850135362169
9,0.99517822265625,0.956632673740387,0.913149356842041,0.8768511414527893,32768,1125,51,107,0.0005847598272263451,0.012554478831589222,12897,"[0, 0, 14, 4, 13, 11, 12, 15]","[(16, 'swish'), (16, 'swish'), (64, 'elu'), (32, 'relu'), (64, 'relu'), (48, 'elu'), (64, 'swish')]",-0.23784010033982023
10,0.9971923828125,0.9812925457954407,0.9428104758262634,0.9261637330055237,32768,1154,22,70,0.00029647275576897425,0.009267529472708702,13681,"[6, 0, 7, 6, 13, 10, 10, 15]","[(40, 'swish'), (16, 'swish'), (40, 'relu'), (40, 'swish'), (64, 'relu'), (48, 'relu'), (48, 'relu')]",-0.27294539475485
11,0.997711181640625,0.9744898080825806,0.9622166156768799,0.9385749101638794,32768,1146,30,45,0.00027347899959732,0.006760776974260807,13737,"[8, 14, 6, 4, 7, 6, 6, 15]","[(40, 'elu'), (64, 'elu'), (40, 'swish'), (32, 'relu'), (40, 'relu'), (40, 'swish'), (40, 'swish')]",-0.2750779855389593
12,1.0,1.0,1.0,1.0,32768,1176,0,0,0.0,4.204665856377687e-06,14393,"[13, 4, 10, 5, 3, 6, 13, 15]","[(64, 'relu'), (32, 'relu'), (48, 'relu'), (32, 'elu'), (32, 'swish'), (40, 'swish'), (64, 'relu')]",-0.3038483026371857
13,1.0,1.0,1.0,1.0,32768,1176,0,0,0.0,7.662654388695955e-05,12881,"[4, 9, 10, 12, 4, 0, 12, 15]","[(32, 'relu'), (48, 'swish'), (48, 'relu'), (64, 'swish'), (32, 'relu'), (16, 'swish'), (64, 'swish')]",-0.23226078310686044
14,1.0,1.0,1.0,1.0,32768,1176,0,0,0.0,2.3295859136851504e-05,7241,"[7, 6, 11, 1, 0, 15]","[(40, 'relu'), (40, 'swish'), (48, 'elu'), (16, 'relu'), (16, 'swish')]",0.03477202783959095
15,1.0,1.0,1.0,1.0,32768,1176,0,0,0.0,1.969544064195361e-05,13569,"[7, 14, 13, 12, 15]","[(40, 'relu'), (64, 'elu'), (64, 'relu'), (64, 'swish')]",-0.2648349983428815
