,accuracy,precision,recall,iou,num,tp,fp,fn,cd,loss,size,architecture,sequence
0,1.0,1.0,1.0,1.0,32768,2426,0,0,0.0,8.610142685938627e-06,16881,"[(64, 'relu'), (40, 'relu'), (48, 'swish'), (64, 'elu'), (32, 'elu'), (40, 'elu'), (40, 'swish')]","[13, 7, 9, 14, 5, 8, 6, 15]"
1,1.0,1.0,1.0,1.0,32768,2426,0,0,0.0,7.001216545177158e-06,17889,"[(64, 'swish'), (64, 'relu'), (40, 'elu'), (64, 'elu'), (16, 'swish'), (40, 'swish'), (64, 'swish')]","[12, 13, 8, 14, 0, 6, 12, 15]"
2,1.0,1.0,1.0,1.0,32768,2426,0,0,0.0,6.7695305006054696e-06,19249,"[(64, 'swish'), (64, 'relu'), (64, 'relu'), (64, 'swish'), (16, 'elu'), (32, 'elu'), (32, 'swish')]","[12, 13, 13, 12, 2, 5, 3, 15]"
3,0.999969482421875,1.0,0.9995879530906677,0.9995879530906677,32768,2426,0,1,1.6094973217964565e-06,0.00040189281571656466,6889,"[(40, 'relu'), (40, 'swish'), (64, 'relu')]","[7, 6, 13, 15]"
4,1.0,1.0,1.0,1.0,32768,2426,0,0,0.0,3.955629654228687e-05,10641,"[(48, 'elu'), (40, 'relu'), (40, 'elu'), (48, 'relu'), (40, 'swish')]","[11, 7, 8, 10, 6, 15]"
5,1.0,1.0,1.0,1.0,32768,2426,0,0,0.0,3.8282455534499604e-06,11457,"[(64, 'elu'), (48, 'relu'), (32, 'elu'), (32, 'swish'), (16, 'swish'), (32, 'relu'), (16, 'relu')]","[14, 10, 5, 3, 0, 4, 1, 15]"
6,0.996795654296875,0.9929925799369812,0.9647576808929443,0.9582338929176331,32768,2409,17,88,0.0002057117397018219,0.00843936949968338,9305,"[(32, 'relu'), (40, 'elu'), (16, 'elu'), (48, 'elu'), (48, 'relu'), (32, 'elu'), (16, 'swish')]","[4, 8, 2, 11, 10, 5, 0, 15]"
7,1.0,1.0,1.0,1.0,32768,2426,0,0,0.0,0.0001362697221338749,19329,"[(40, 'elu'), (40, 'elu'), (40, 'relu'), (48, 'relu'), (64, 'swish'), (64, 'swish'), (64, 'elu')]","[8, 8, 7, 10, 12, 12, 14, 15]"
8,0.989532470703125,0.9480626583099365,0.9137862324714661,0.8702232241630554,32768,2300,126,217,0.0007864122380835872,0.03156425058841705,15441,"[(32, 'relu'), (32, 'relu'), (40, 'swish'), (64, 'elu'), (40, 'relu'), (64, 'elu'), (48, 'swish')]","[4, 4, 6, 14, 7, 14, 9, 15]"
9,0.999969482421875,1.0,0.9995879530906677,0.9995879530906677,32768,2426,0,1,1.6094973217964565e-06,0.003084516152739525,11497,"[(40, 'elu'), (40, 'relu'), (16, 'relu'), (16, 'elu'), (48, 'swish'), (48, 'swish'), (64, 'elu')]","[8, 7, 1, 2, 9, 9, 14, 15]"
