,accuracy,precision,recall,iou,num,tp,fp,fn,cd,loss,size,sequence,architecture,reward
0,0.9991323947906494,0.8861362338066101,0.9318255186080933,0.8321842551231384,16777216,72182,9275,5281,1.2084350634475314e-05,tensor(0.0531),32519,"[9, 13, 10, 10, 3, 16, 18]","[(64, 'swish'), (96, 'relu'), (64, 'relu'), (64, 'relu'), (32, 'swish'), (128, 'relu')]",-1.1629139098350785
1,0.9973629713058472,0.7598119378089905,0.7149441242218018,0.5831496119499207,16777216,61892,19565,24677,6.018030334229962e-05,tensor(0.1398),9671,"[4, 0, 2, 6, 18]","[(32, 'relu'), (16, 'swish'), (16, 'elu'), (48, 'swish')]",-0.08291637152829892
2,0.9988905787467957,0.8776041269302368,0.8921377658843994,0.7934184074401855,16777216,71487,9970,8643,1.5562265412635566e-05,tensor(0.0658),32807,"[14, 5, 12, 10, 12, 3, 18]","[(96, 'elu'), (32, 'elu'), (96, 'swish'), (64, 'relu'), (96, 'swish'), (32, 'swish')]",-1.1767914438847085
3,0.9969940781593323,0.7217427492141724,0.6792250275611877,0.5382706522941589,16777216,58791,22666,27765,7.098495850134723e-05,tensor(0.1508),9959,"[1, 3, 5, 4, 18]","[(16, 'relu'), (32, 'swish'), (32, 'elu'), (32, 'relu')]",-0.09692098268059006
4,0.9982028603553772,0.8246682286262512,0.8089085221290588,0.6902061104774475,16777216,67175,14282,15869,2.955098087417707e-05,tensor(0.1015),15287,"[4, 7, 2, 14, 0, 12, 18]","[(32, 'relu'), (48, 'relu'), (16, 'elu'), (96, 'elu'), (16, 'swish'), (96, 'swish')]",-0.3479729835914056
5,0.9986264109611511,0.8316780924797058,0.8789050579071045,0.7461752891540527,16777216,67746,13711,9334,2.0671582683346864e-05,tensor(0.0802),26263,"[4, 13, 8, 15, 4, 18]","[(32, 'relu'), (96, 'relu'), (48, 'elu'), (128, 'swish'), (32, 'relu')]",-0.8672217969835484
6,0.9978914260864258,0.7420970797538757,0.8079580664634705,0.630827009677887,16777216,60449,21008,14368,4.0910394622982674e-05,tensor(0.1165),10535,"[10, 2, 18]","[(64, 'relu'), (16, 'elu')]",-0.12329507076504903
7,0.9988316893577576,0.8948525190353394,0.8685063123703003,0.7880812883377075,16777216,72892,8565,11036,1.523884161949861e-05,tensor(0.0687),38327,"[7, 12, 14, 13, 8, 5, 18]","[(48, 'relu'), (96, 'swish'), (96, 'elu'), (96, 'relu'), (48, 'elu'), (32, 'elu')]",-1.4382015950511247
8,0.998080313205719,0.8124777674674988,0.796279788017273,0.6726564764976501,16777216,66182,15275,16932,3.3726440612604516e-05,tensor(0.1067),13159,"[11, 3, 3, 2, 18]","[(64, 'elu'), (32, 'swish'), (32, 'swish'), (16, 'elu')]",-0.2473427254761616
9,0.9971815347671509,0.764624297618866,0.6890051364898682,0.5684402585029602,16777216,62284,19173,28113,5.77467513650963e-05,tensor(0.1452),22183,"[1, 14, 12, 2, 8, 4, 18]","[(16, 'relu'), (96, 'elu'), (96, 'swish'), (16, 'elu'), (48, 'elu'), (32, 'relu')]",-0.6754940014290519
10,0.9980584979057312,0.7828301787376404,0.810769259929657,0.6618953943252563,16777216,63767,17690,14883,5.368030734715825e-05,tensor(0.1085),23495,"[12, 17, 18]","[(96, 'swish'), (128, 'elu')]",-0.7367353092056745
11,0.9981918334960938,0.8251960873603821,0.8067935109138489,0.6890337467193604,16777216,67218,14239,16097,3.0289430300553667e-05,tensor(0.1006),22855,"[6, 12, 12, 18]","[(48, 'swish'), (96, 'swish'), (96, 'swish')]",-0.7063003780469203
