,accuracy,precision,recall,iou,num,tp,fp,fn,cd,loss,size,architecture,sequence
0,0.9996772408485413,0.9376651048660278,0.9696348905563354,0.9109169840812683,16777216,55371,3681,1734,5.718940893089071e-06,tensor(0.0276),45559,"[(128, 'relu'), (128, 'relu'), (64, 'relu'), (96, 'swish'), (16, 'swish'), (32, 'relu')]","[16, 16, 10, 12, 0, 4, 18]"
1,0.9996892809867859,0.9437444806098938,0.9671820998191833,0.914461076259613,16777216,55730,3322,1891,5.482137878299682e-06,tensor(0.0265),50567,"[(128, 'relu'), (128, 'relu'), (48, 'elu'), (16, 'swish'), (128, 'elu'), (96, 'swish')]","[16, 16, 8, 0, 17, 12, 18]"
2,0.9996325373649597,0.940950334072113,0.9540202021598816,0.9001296162605286,16777216,55565,3487,2678,6.443648201532539e-06,tensor(0.0309),25623,"[(96, 'swish'), (48, 'relu'), (32, 'relu'), (96, 'relu'), (32, 'elu'), (64, 'elu')]","[12, 7, 4, 13, 5, 11, 18]"
3,0.9996845722198486,0.9542775750160217,0.9560260772705078,0.914152204990387,16777216,56352,2700,2592,5.511843857148333e-06,tensor(0.0272),41031,"[(48, 'swish'), (64, 'relu'), (128, 'relu'), (32, 'relu'), (128, 'relu'), (96, 'relu')]","[6, 10, 16, 4, 16, 13, 18]"
4,0.9996819496154785,0.9388505220413208,0.9698247313499451,0.9122036099433899,16777216,55441,3611,1725,5.606062953082194e-06,tensor(0.0266),47879,"[(64, 'elu'), (96, 'elu'), (96, 'swish'), (64, 'relu'), (128, 'swish'), (64, 'elu')]","[11, 14, 12, 10, 15, 11, 18]"
5,0.9995396137237549,0.9414922595024109,0.9286907315254211,0.8780183792114258,16777216,55597,3455,4269,7.976937208049418e-06,tensor(0.0386),26071,"[(48, 'swish'), (128, 'relu'), (16, 'relu'), (32, 'elu'), (64, 'swish'), (96, 'elu')]","[6, 16, 1, 5, 9, 14, 18]"
6,0.9996077418327332,0.9532446265220642,0.9364508986473083,0.8953270316123962,16777216,56291,2761,3820,6.766433349276894e-06,tensor(0.0339),34279,"[(48, 'elu'), (96, 'elu'), (64, 'swish'), (32, 'swish'), (128, 'relu'), (64, 'elu')]","[8, 14, 9, 3, 16, 11, 18]"
7,0.9995858073234558,0.9402899146080017,0.9419328570365906,0.8887715339660645,16777216,55526,3526,3423,7.234041866431702e-06,tensor(0.0346),21991,"[(96, 'relu'), (32, 'swish'), (48, 'relu'), (32, 'swish'), (48, 'elu'), (64, 'elu')]","[13, 3, 7, 3, 8, 11, 18]"
8,0.9995831847190857,0.9537187814712524,0.9296786189079285,0.8895469903945923,16777216,56319,2733,4260,7.145514227104283e-06,tensor(0.0351),48759,"[(48, 'elu'), (64, 'elu'), (48, 'relu'), (96, 'elu'), (128, 'relu'), (128, 'relu')]","[8, 11, 7, 14, 16, 16, 18]"
9,0.9995673298835754,0.9321615099906921,0.9442014694213867,0.8834924697875977,16777216,55046,4006,3253,7.652760463542585e-06,tensor(0.0360),32743,"[(128, 'relu'), (64, 'swish'), (32, 'elu'), (128, 'relu'), (32, 'swish'), (48, 'swish')]","[16, 9, 5, 16, 3, 6, 18]"
