,accuracy,precision,recall,iou,num,tp,fp,fn,cd,loss,size,sequence,architecture,reward
0,0.9970703125,0.973499596118927,0.952707827091217,0.9286245107650757,32768,1249,34,62,0.0003776399543285337,0.008022347465157509,17137,"[14, 14, 9, 12, 4, 1, 15]","[(64, 'elu'), (64, 'elu'), (48, 'swish'), (64, 'swish'), (32, 'relu'), (16, 'relu')]",-0.4366960811366649
1,0.987335205078125,0.9532346129417419,0.7750316858291626,0.7466422319412231,32768,1223,60,355,0.001904818155572481,0.027553994208574295,9489,"[1, 12, 12, 1, 1, 3, 7, 15]","[(16, 'relu'), (64, 'swish'), (64, 'swish'), (16, 'relu'), (16, 'relu'), (32, 'swish'), (40, 'relu')]",-0.08432712151625972
2,0.999603271484375,1.0,0.9899691343307495,0.9899691343307495,32768,1283,0,13,3.9183063271604936e-05,0.0024136716965585947,10465,"[5, 1, 12, 13, 8, 15]","[(32, 'elu'), (16, 'relu'), (64, 'swish'), (64, 'relu'), (40, 'elu')]",-0.11826898835180699
3,0.997467041015625,0.9828526973724365,0.9538577795028687,0.9382440447807312,32768,1261,22,61,0.00044224170624705943,0.007765326648950577,16273,"[8, 8, 14, 10, 7, 10, 9, 15]","[(40, 'elu'), (40, 'elu'), (64, 'elu'), (48, 'relu'), (40, 'relu'), (48, 'relu'), (48, 'swish')]",-0.39539219860371116
4,0.998016357421875,0.9898675084114075,0.9606656432151794,0.9513108730316162,32768,1270,13,52,0.0003971112884597017,0.0062562539242208,13865,"[11, 6, 11, 9, 1, 12, 8, 15]","[(48, 'elu'), (40, 'swish'), (48, 'elu'), (48, 'swish'), (16, 'relu'), (64, 'swish'), (40, 'elu')]",-0.2808331288713876
5,1.0,1.0,1.0,1.0,32768,1283,0,0,0.0,4.6519508032361045e-05,7041,"[13, 0, 3, 8, 15]","[(64, 'relu'), (16, 'swish'), (32, 'swish'), (40, 'elu')]",0.04424127645471333
6,0.995452880859375,0.9836320877075195,0.9079136848449707,0.8944011330604553,32768,1262,21,128,0.00045737231337299606,0.014596793800592422,6833,"[3, 3, 0, 11, 3, 2, 0, 15]","[(32, 'swish'), (32, 'swish'), (16, 'swish'), (48, 'elu'), (32, 'swish'), (16, 'elu'), (16, 'swish')]",0.049542175873815625
7,1.0,1.0,1.0,1.0,32768,1283,0,0,0.0,1.948140152308042e-06,15585,"[13, 6, 8, 13, 11, 1, 7, 15]","[(64, 'relu'), (40, 'swish'), (40, 'elu'), (64, 'relu'), (48, 'elu'), (16, 'relu'), (40, 'relu')]",-0.36028502438331517
8,0.994842529296875,0.946999192237854,0.923252284526825,0.8778901696205139,32768,1215,68,101,0.0010826754420383933,0.014126424677670002,12273,"[14, 14, 1, 2, 12, 0, 4, 15]","[(64, 'elu'), (64, 'elu'), (16, 'relu'), (16, 'elu'), (64, 'swish'), (16, 'swish'), (32, 'relu')]",-0.2086317380200134
9,0.961334228515625,0.03273577615618706,0.6176470518112183,0.03208556026220322,32768,42,1241,26,0.08497548900210902,0.2001040130853653,64,[15],[],0.33591024290888294
