,accuracy,precision,recall,iou,num,tp,fp,fn,cd,loss,size,sequence,architecture,reward
0,0.9970231652259827,0.5818290114402771,0.7411962151527405,0.4835851192474365,16777216,46768,33613,16330,0.0003159217580553541,tensor(0.1697),10231,"[0, 1, 5, 2, 8, 2, 18]","[(16, 'swish'), (16, 'relu'), (32, 'elu'), (16, 'elu'), (48, 'elu'), (16, 'elu')]",-0.10977007373050612
1,0.9969281554222107,0.5497567653656006,0.7422400116920471,0.46162524819374084,16777216,44190,36191,15346,0.00018631056399601083,tensor(0.1752),11943,"[8, 11, 18]","[(48, 'elu'), (64, 'elu')]",-0.19092185167972575
2,0.997340202331543,0.6565357446670532,0.7561793327331543,0.5418339371681213,16777216,52773,27608,17016,0.00011981256702089902,tensor(0.1564),17863,"[0, 12, 0, 10, 8, 10, 18]","[(16, 'swish'), (96, 'swish'), (16, 'swish'), (64, 'relu'), (48, 'elu'), (64, 'relu')]",-0.47079956377801624
3,0.99578857421875,0.25768527388572693,0.6533863544464111,0.22669614851474762,16777216,20713,59668,10988,0.0007650490986276393,tensor(0.2284),12551,"[17, 18]","[(128, 'elu')]",-0.22084794867315852
4,0.9983916282653809,0.8088603019714355,0.8483760952949524,0.7066988348960876,16777216,65017,15364,11620,2.7251320847035877e-05,tensor(0.0974),25927,"[9, 12, 7, 5, 8, 8, 18]","[(64, 'swish'), (96, 'swish'), (48, 'relu'), (32, 'elu'), (48, 'elu'), (48, 'elu')]",-0.8515482420059131
5,0.9984446167945862,0.8416541218757629,0.8350160717964172,0.7216473817825317,16777216,67653,12728,13367,2.5808416739886053e-05,tensor(0.0959),33335,"[8, 15, 14, 4, 2, 15, 18]","[(48, 'elu'), (128, 'swish'), (96, 'elu'), (32, 'relu'), (16, 'elu'), (128, 'swish')]",-1.2022362221808411
6,0.9981524348258972,0.7370896339416504,0.857275128364563,0.6565238833427429,16777216,59248,21133,9864,3.7379756614615174e-05,tensor(0.1113),22375,"[4, 13, 8, 6, 9, 2, 18]","[(32, 'relu'), (96, 'relu'), (48, 'elu'), (48, 'swish'), (64, 'swish'), (16, 'elu')]",-0.6836135800408231
7,0.9985841512680054,0.8782050609588623,0.8348530530929565,0.7482219338417053,16777216,70591,9790,13964,1.974639201927762e-05,tensor(0.0891),24919,"[15, 6, 11, 6, 18]","[(128, 'swish'), (48, 'swish'), (64, 'elu'), (48, 'swish')]",-0.8036307059830717
8,0.9971401691436768,0.6666500568389893,0.7166682481765747,0.5275978446006775,16777216,53586,26795,21185,7.383273019630906e-05,tensor(0.1658),8823,"[4, 0, 2, 18]","[(32, 'relu'), (16, 'swish'), (16, 'elu')]",-0.0429895595623504
9,0.9985863566398621,0.8655154705047607,0.8435097932815552,0.7457658052444458,16777216,69571,10810,12907,1.9793663117635128e-05,tensor(0.0884),40391,"[6, 13, 17, 11, 10, 3, 18]","[(48, 'swish'), (96, 'relu'), (128, 'elu'), (64, 'elu'), (64, 'relu'), (32, 'swish')]",-1.536169573477083
10,0.9972530603408813,0.6639131307601929,0.7367229461669922,0.5366005897521973,16777216,53366,27015,19071,0.0001343808506156818,tensor(0.1573),14919,"[4, 2, 9, 2, 10, 6, 18]","[(32, 'relu'), (16, 'elu'), (64, 'swish'), (16, 'elu'), (64, 'relu'), (48, 'swish')]",-0.33149936615407627
11,0.9987503886222839,0.8267003297805786,0.9042674899101257,0.7601697444915771,16777216,66451,13930,7035,1.9430479528323105e-05,tensor(0.0805),28583,"[6, 16, 4, 11, 10, 8, 18]","[(48, 'swish'), (128, 'relu'), (32, 'relu'), (64, 'elu'), (64, 'relu'), (48, 'elu')]",-0.9769411032578353
12,0.998697817325592,0.8593697547912598,0.8675835132598877,0.7597224116325378,16777216,69077,11304,10543,1.9689333013365545e-05,tensor(0.0816),36423,"[5, 15, 15, 2, 6, 13, 18]","[(32, 'elu'), (128, 'swish'), (128, 'swish'), (16, 'elu'), (48, 'swish'), (96, 'relu')]",-1.348188220267325
13,0.9967150688171387,0.5646607875823975,0.6928725242614746,0.4516218900680542,16777216,45388,34993,20119,0.00016788921943631222,tensor(0.1888),8135,"[2, 6, 18]","[(16, 'elu'), (48, 'swish')]",-0.010840444652867466
14,0.9981019496917725,0.7836304306983948,0.8133804798126221,0.6642097234725952,16777216,62989,17392,14452,3.730689732512355e-05,tensor(0.1137),24935,"[8, 3, 10, 12, 10, 18]","[(48, 'elu'), (32, 'swish'), (64, 'relu'), (96, 'swish'), (64, 'relu')]",-0.8048704474485144
15,0.9988833069801331,0.9223324060440063,0.8558005094528198,0.7982729077339172,16777216,74138,6243,12492,1.4159735015752704e-05,tensor(0.0715),45783,"[9, 10, 7, 16, 15, 8, 18]","[(64, 'swish'), (64, 'relu'), (48, 'relu'), (128, 'relu'), (128, 'swish'), (48, 'elu')]",-1.7911635658005118
16,0.9981875419616699,0.7953247427940369,0.8208127617835999,0.6776662468910217,16777216,63929,16452,13956,4.5548911345023154e-05,tensor(0.1100),30311,"[9, 12, 11, 5, 15, 2, 18]","[(64, 'swish'), (96, 'swish'), (64, 'elu'), (32, 'elu'), (128, 'swish'), (16, 'elu')]",-1.0593182579531069
17,0.9981980323791504,0.7927868366241455,0.8243748545646667,0.6782357692718506,16777216,63725,16656,13576,3.2026330688846154e-05,tensor(0.1086),32567,"[5, 10, 12, 17, 0, 14, 18]","[(32, 'elu'), (64, 'relu'), (96, 'swish'), (128, 'elu'), (16, 'swish'), (96, 'elu')]",-1.166120891914207
18,0.997633695602417,0.7016956806182861,0.7820173501968384,0.5869015455245972,16777216,56403,23978,15722,6.410303081930772e-05,tensor(0.1389),26327,"[1, 8, 13, 9, 9, 6, 18]","[(16, 'relu'), (48, 'elu'), (96, 'relu'), (64, 'swish'), (64, 'swish'), (48, 'swish')]",-0.8712446718991217
19,0.9982045292854309,0.766238272190094,0.8445916175842285,0.6715550422668457,16777216,61591,18790,11333,4.325170392467801e-05,tensor(0.1113),34855,"[0, 5, 17, 17, 3, 10, 18]","[(16, 'swish'), (32, 'elu'), (128, 'elu'), (128, 'elu'), (32, 'swish'), (64, 'relu')]",-1.2744425991649266
20,0.9980286955833435,0.6776477098464966,0.8837941288948059,0.6222085356712341,16777216,54470,25911,7162,4.986727455423618e-05,tensor(0.1167),18199,"[7, 7, 7, 6, 7, 18]","[(48, 'relu'), (48, 'relu'), (48, 'relu'), (48, 'swish'), (48, 'relu')]",-0.4860194081996213
21,0.9990070462226868,0.9053756594657898,0.8893654942512512,0.8137285709381104,16777216,72775,7606,9053,1.2939763438857499e-05,tensor(0.0650),37783,"[4, 16, 10, 13, 8, 15, 18]","[(32, 'relu'), (128, 'relu'), (64, 'relu'), (96, 'relu'), (48, 'elu'), (128, 'swish')]",-1.4122698819530626
22,0.9974495768547058,0.8277702331542969,0.6968538761138916,0.6086109280586243,16777216,66537,13844,28945,4.417952644045202e-05,tensor(0.1445),20551,"[7, 9, 6, 8, 5, 8, 18]","[(48, 'relu'), (64, 'swish'), (48, 'swish'), (48, 'elu'), (32, 'elu'), (48, 'elu')]",-0.5979568906420983
23,0.9984490871429443,0.7952003479003906,0.8699184656143188,0.710692822933197,16777216,63919,16462,9558,2.5375537851977366e-05,tensor(0.0995),41047,"[16, 11, 12, 7, 11, 12, 18]","[(128, 'relu'), (64, 'elu'), (96, 'swish'), (48, 'relu'), (64, 'elu'), (96, 'swish')]",-1.5673659784316023
24,0.9989168047904968,0.9359923601150513,0.8523973822593689,0.8054470419883728,16777216,75236,5145,13028,1.3292817420406672e-05,tensor(0.0705),65415,"[9, 15, 16, 13, 12, 12, 18]","[(64, 'swish'), (128, 'swish'), (128, 'relu'), (96, 'relu'), (96, 'swish'), (96, 'swish')]",-2.720631512050562
25,0.9968008399009705,0.5876015424728394,0.6970895528793335,0.46808382868766785,16777216,47232,33149,20524,0.00015280875675356228,tensor(0.1841),13415,"[1, 6, 11, 1, 9, 18]","[(16, 'relu'), (48, 'swish'), (64, 'elu'), (16, 'relu'), (64, 'swish')]",-0.2607428370082668
26,0.9979521632194519,0.7718490958213806,0.7947988510131836,0.6435958743095398,16777216,62042,18339,16018,4.039277541847288e-05,tensor(0.1212),24631,"[7, 17, 8, 6, 0, 0, 18]","[(48, 'relu'), (128, 'elu'), (48, 'elu'), (48, 'swish'), (16, 'swish'), (16, 'swish')]",-0.790626976025849
27,0.9977542757987976,0.7412199378013611,0.7792717218399048,0.6126037240028381,16777216,59580,20801,16876,5.503591770336269e-05,tensor(0.1349),10679,"[4, 1, 10, 0, 18]","[(32, 'relu'), (16, 'relu'), (64, 'relu'), (16, 'swish')]",-0.13025008005556532
28,0.9975458383560181,0.7135143876075745,0.7596524357795715,0.5821043848991394,16777216,57353,23028,18146,7.715870228316059e-05,tensor(0.1451),25079,"[0, 9, 15, 2, 13, 8, 18]","[(16, 'swish'), (64, 'swish'), (128, 'swish'), (16, 'elu'), (96, 'relu'), (48, 'elu')]",-0.812244417787157
29,0.9980125427246094,0.8239136338233948,0.7753374576568604,0.6651234030723572,16777216,66227,14154,19190,3.216472660232423e-05,tensor(0.1185),19751,"[9, 8, 1, 8, 8, 9, 18]","[(64, 'swish'), (48, 'elu'), (16, 'relu'), (48, 'elu'), (48, 'elu'), (64, 'swish')]",-0.5595169303117051
