,accuracy,precision,recall,iou,num,tp,fp,fn,cd,loss,size,architecture,sequence
0,0.9991019368171692,0.9555137753486633,0.9482066035270691,0.9081168174743652,16777216,148913,6933,8134,5.881910562885397e-06,tensor(0.0290),46727,"[(128, 'relu'), (48, 'relu'), (128, 'relu'), (96, 'relu'), (48, 'swish'), (96, 'elu')]","[16, 7, 16, 13, 6, 14, 18]"
1,0.9990915656089783,0.9773237705230713,0.9286240935325623,0.909037709236145,16777216,152312,3534,11707,5.780674386589557e-06,tensor(0.0314),55495,"[(64, 'swish'), (128, 'swish'), (128, 'relu'), (128, 'relu'), (32, 'swish'), (16, 'relu')]","[9, 15, 16, 16, 3, 1, 18]"
2,0.9991723299026489,0.9641119837760925,0.947693407535553,0.9154009819030762,16777216,150253,5593,8293,5.410315930146306e-06,tensor(0.0265),30407,"[(48, 'swish'), (128, 'elu'), (48, 'swish'), (128, 'swish'), (16, 'elu'), (48, 'elu')]","[6, 17, 6, 15, 2, 8, 18]"
3,0.9991747736930847,0.9596396684646606,0.9519129991531372,0.9152697920799255,16777216,149556,6290,7555,5.406582872731862e-06,tensor(0.0263),28535,"[(128, 'swish'), (48, 'elu'), (64, 'elu'), (64, 'relu'), (32, 'elu'), (16, 'swish')]","[15, 8, 11, 10, 5, 0, 18]"
4,0.9990671277046204,0.9385803937911987,0.9600992202758789,0.9033441543579102,16777216,146274,9572,6079,6.19629884779862e-06,tensor(0.0300),36935,"[(96, 'elu'), (64, 'relu'), (96, 'swish'), (64, 'relu'), (64, 'elu'), (48, 'swish')]","[14, 10, 12, 10, 11, 6, 18]"
5,0.9986645579338074,0.9132862091064453,0.9412060379981995,0.8639953136444092,16777216,142332,13514,8891,9.253157690676956e-06,tensor(0.0422),27319,"[(64, 'relu'), (16, 'swish'), (64, 'relu'), (128, 'relu'), (32, 'swish'), (96, 'relu')]","[10, 0, 10, 16, 3, 13, 18]"
6,0.9990338087081909,0.9442590475082397,0.9513647556304932,0.900776743888855,16777216,147159,8687,7523,6.387545795237986e-06,tensor(0.0306),22759,"[(96, 'elu'), (48, 'swish'), (16, 'swish'), (48, 'relu'), (48, 'swish'), (64, 'relu')]","[14, 6, 0, 7, 6, 10, 18]"
7,0.9991048574447632,0.9452407956123352,0.9578402638435364,0.907484769821167,16777216,147312,8534,6484,6.013052617596921e-06,tensor(0.0288),29399,"[(32, 'swish'), (96, 'elu'), (128, 'swish'), (32, 'elu'), (16, 'elu'), (64, 'elu')]","[3, 14, 15, 5, 2, 11, 18]"
8,0.9988811016082764,0.93761146068573,0.9416840672492981,0.8861578702926636,16777216,146123,9723,9049,7.457803730255503e-06,tensor(0.0360),44871,"[(64, 'relu'), (64, 'swish'), (32, 'relu'), (128, 'relu'), (96, 'relu'), (128, 'elu')]","[10, 9, 4, 16, 13, 17, 18]"
9,0.9988784790039062,0.9515675902366638,0.9293834567070007,0.8874062299728394,16777216,148298,7548,11268,7.424786408278839e-06,tensor(0.0358),28039,"[(16, 'elu'), (128, 'elu'), (128, 'swish'), (16, 'elu')]","[2, 17, 15, 2, 18]"
